Latitude (decimal degrees): 56.074
Longitude (decimal degrees): -3.189
Elevation (m): 67.0
month,year
1,2015
2,2008
3,2019
4,2019
5,2009
6,2019
7,2009
8,2019
9,2012
10,2006
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190619:0400,9.23,89.1,5.0,0.0,5.0,3.45,1.38,187.0,100032.0
20190619:0500,9.85,86.0,91.0,83.51,75.0,10.05,1.79,190.0,100022.0
20190619:0600,11.11,86.1,265.0,527.89,94.0,-5.8,1.38,196.0,99982.0
20190619:0700,12.72,83.25,406.0,639.41,114.0,13.5,1.59,206.0,99972.0
20190619:0800,14.04,74.95,545.0,718.01,128.0,0.75,2.21,219.0,99942.0
20190619:0900,15.21,67.45,650.0,706.63,164.0,13.35,2.41,226.0,99903.0
20190619:1000,15.59,72.45,641.0,434.85,306.0,-6.75,2.69,228.0,99873.0
20190619:1100,16.42,65.25,697.0,454.46,323.0,9.25,3.03,230.0,99853.0
20190619:1200,17.14,60.85,706.0,437.08,338.0,-8.7,3.59,233.0,99823.0
20190619:1300,17.34,56.75,781.0,675.52,223.0,9.05,4.21,241.0,99813.0
20190619:1400,17.56,52.75,744.0,720.08,185.0,-5.6,4.69,249.0,99784.0
20190619:1500,17.47,52.75,662.0,721.12,160.0,6.0,4.9,252.0,99774.0
20190619:1600,16.93,56.6,555.0,720.78,129.0,-8.9,4.76,253.0,99724.0
20190619:1700,16.46,60.75,408.0,596.01,129.0,10.6,4.62,255.0,99744.0
20190619:1800,16.39,58.6,277.0,545.01,94.0,-14.5,4.34,256.0,99734.0
20190619:1900,15.2,65.05,95.0,78.81,79.0,3.05,3.66,254.0,99744.0
20190619:2000,14.12,72.3,4.0,0.0,4.0,-11.0,3.1,246.0,99764.0
20190619:2100,12.86,77.5,0.0,-0.0,0.0,1.7,2.97,240.0,99774.0
20190619:2200,12.2,80.2,0.0,-0.0,0.0,12.75,2.48,222.0,99764.0
20190619:2300,12.05,80.2,0.0,-0.0,0.0,10.6,2.07,212.0,99734.0
20190620:0000,11.77,83.1,0.0,-0.0,0.0,1.35,2.07,210.0,99724.0
20190620:0100,11.51,86.15,0.0,-0.0,0.0,338.0,2.41,213.0,99684.0
20190620:0200,11.19,89.3,0.0,-0.0,0.0,8.5,3.1,228.0,99665.0
20190620:0300,10.88,89.3,0.0,-0.0,0.0,6.15,3.93,242.0,99674.0
20190620:0400,10.41,89.25,36.0,219.13,21.0,-6.35,4.48,244.0,99674.0
20190620:0500,10.15,92.5,135.0,381.58,62.0,-27.45,4.62,242.0,99704.0
20190620:0600,10.27,89.25,209.0,225.58,136.0,-16.6,5.38,244.0,99724.0
20190620:0700,11.17,86.1,295.0,195.02,206.0,-14.7,5.52,246.0,99764.0
20190620:0800,12.02,77.35,467.0,413.44,227.0,-3.85,5.93,246.0,99764.0
20190620:0900,12.74,74.7,622.0,602.13,208.0,15.25,6.55,246.0,99784.0
20190620:1000,13.18,60.05,271.0,2.6,269.0,21.05,7.38,245.0,99803.0
20190620:1100,13.77,62.45,772.0,652.53,235.0,-9.05,7.45,247.0,99833.0
20190620:1200,13.89,60.3,342.0,10.69,333.0,-6.35,7.79,252.0,99863.0
20190620:1300,14.54,67.35,817.0,784.26,169.0,-5.4,7.17,253.0,99893.0
20190620:1400,15.28,67.45,597.0,319.32,349.0,5.8,6.9,253.0,99942.0
20190620:1500,14.31,62.65,620.0,568.48,224.0,5.8,6.34,254.0,99962.0
20190620:1600,14.04,62.55,526.0,591.65,176.0,-8.9,6.69,257.0,100012.0
20190620:1700,13.86,62.55,345.0,322.16,194.0,17.8,5.86,256.0,100032.0
20190620:1800,13.35,64.75,244.0,341.85,129.0,0.15,5.66,252.0,100061.0
20190620:1900,12.89,67.05,145.0,387.9,66.0,-17.95,5.59,253.0,100131.0
20190620:2000,11.98,71.95,28.0,50.3,24.0,-5.95,5.1,250.0,100161.0
20190620:2100,10.86,74.45,0.0,-0.0,0.0,-5.0,4.69,245.0,100220.0
20190620:2200,10.11,77.1,0.0,-0.0,0.0,-8.7,4.76,239.0,100250.0
20190620:2300,9.68,82.9,0.0,-0.0,0.0,-13.35,4.97,240.0,100309.0
20190621:0000,9.26,79.9,0.0,-0.0,0.0,3.05,4.69,239.0,100339.0
20190621:0100,9.14,85.95,0.0,-0.0,0.0,274.5,4.41,239.0,100349.0
20190621:0200,8.84,82.85,0.0,-0.0,0.0,-12.15,4.48,241.0,100379.0
20190621:0300,8.86,85.95,0.0,-0.0,0.0,5.8,4.41,243.0,100399.0
20190621:0400,8.47,89.1,13.0,0.0,13.0,-0.75,4.41,243.0,100419.0
20190621:0500,8.8,85.95,139.0,413.78,60.0,12.35,4.48,244.0,100468.0
20190621:0600,9.81,82.95,278.0,609.51,81.0,-1.15,5.1,247.0,100518.0
20190621:0700,10.98,71.75,420.0,699.62,101.0,2.3,5.72,255.0,100577.0
20190621:0800,12.27,64.45,538.0,675.7,146.0,18.35,6.21,263.0,100617.0
20190621:0900,12.95,60.05,602.0,528.18,239.0,4.6,6.21,266.0,100657.0
20190621:1000,14.04,53.95,675.0,515.54,278.0,20.1,5.86,269.0,100686.0
20190621:1100,14.37,54.1,738.0,549.3,286.0,2.9,6.0,271.0,100726.0
20190621:1200,15.21,52.25,754.0,541.51,298.0,-11.95,5.93,270.0,100786.0
20190621:1300,15.76,52.25,842.0,853.07,137.0,-11.8,6.0,270.0,100855.0
20190621:1400,16.07,50.5,796.0,870.09,120.0,16.6,5.93,269.0,100905.0
20190621:1500,16.27,48.65,678.0,763.29,146.0,13.7,5.66,268.0,100964.0
20190621:1600,16.3,50.5,572.0,770.23,116.0,-7.5,5.31,265.0,100994.0
20190621:1700,16.17,48.65,424.0,658.53,115.0,3.05,4.97,264.0,101044.0
20190621:1800,15.57,50.35,287.0,590.6,88.0,-14.9,4.41,260.0,101083.0
20190621:1900,15.05,52.25,158.0,499.54,56.0,-23.2,3.93,255.0,101133.0
20190621:2000,13.92,56.0,46.0,287.45,23.0,-11.8,3.17,250.0,101192.0
20190621:2100,12.47,64.55,0.0,-0.0,0.0,-2.5,2.69,244.0,101242.0
20190621:2200,10.51,71.7,0.0,-0.0,0.0,-5.0,3.17,241.0,101282.0
20190621:2300,9.43,74.2,0.0,-0.0,0.0,-2.9,2.9,236.0,101321.0
20190622:0000,8.69,79.75,0.0,-0.0,0.0,-0.75,2.41,231.0,101351.0
20190622:0100,8.05,79.7,0.0,-0.0,0.0,278.6,2.07,229.0,101331.0
20190622:0200,7.8,79.7,0.0,-0.0,0.0,3.45,1.59,225.0,101371.0
20190622:0300,7.24,85.75,0.0,-0.0,0.0,-7.7,1.72,212.0,101351.0
20190622:0400,6.5,85.7,23.0,44.32,20.0,-0.15,1.79,201.0,101321.0
20190622:0500,7.92,85.85,46.0,0.0,46.0,3.65,1.45,203.0,101331.0
20190622:0600,9.54,82.9,189.0,151.84,140.0,10.45,1.38,195.0,101321.0
20190622:0700,11.63,74.55,344.0,357.86,181.0,4.25,1.66,199.0,101351.0
20190622:0800,13.9,64.85,482.0,469.21,210.0,-1.9,2.07,202.0,101361.0
20190622:0900,15.29,60.5,558.0,409.08,277.0,21.05,2.14,200.0,101341.0
20190622:1000,16.25,58.45,393.0,51.96,353.0,2.7,2.0,201.0,101311.0
20190622:1100,16.53,54.45,433.0,59.56,384.0,26.7,2.0,197.0,101311.0
20190622:1200,16.94,52.65,369.0,20.19,352.0,5.4,2.0,188.0,101311.0
20190622:1300,17.2,50.75,225.0,0.0,225.0,3.65,2.07,181.0,101272.0
20190622:1400,17.71,50.85,222.0,0.0,222.0,4.25,1.93,180.0,101252.0
20190622:1500,18.07,47.4,426.0,130.5,335.0,-0.35,1.52,171.0,101242.0
20190622:1600,18.21,45.7,294.0,52.33,263.0,4.6,1.1,132.0,101192.0
20190622:1700,18.1,51.0,336.0,291.7,199.0,-3.85,1.59,102.0,101182.0
20190622:1800,17.72,56.75,200.0,160.05,146.0,-5.6,2.0,100.0,101173.0
20190622:1900,16.78,70.1,32.0,0.0,32.0,-31.5,2.21,87.0,101182.0
20190622:2000,15.35,72.45,4.0,0.0,4.0,1.5,2.41,82.0,101182.0
20190622:2100,13.5,80.4,0.0,-0.0,0.0,-5.6,2.14,88.0,101232.0
20190622:2200,12.57,83.25,0.0,-0.0,0.0,-3.65,1.72,96.0,101262.0
20190622:2300,11.51,89.3,0.0,-0.0,0.0,-10.05,1.52,90.0,101262.0
20190623:0000,10.92,89.3,0.0,-0.0,0.0,1.9,1.45,79.0,101252.0
20190623:0100,10.3,89.25,0.0,-0.0,0.0,313.45,1.59,70.0,101232.0
20190623:0200,9.95,92.5,0.0,-0.0,0.0,4.6,0.97,65.0,101272.0
20190623:0300,10.09,95.9,0.0,-0.0,0.0,5.4,1.52,54.0,101272.0
20190623:0400,10.27,95.9,8.0,0.0,8.0,0.95,1.86,54.0,101252.0
20190623:0500,10.93,95.9,33.0,0.0,33.0,-0.35,2.0,51.0,101232.0
20190623:0600,11.7,95.9,76.0,0.0,76.0,1.35,2.21,60.0,101272.0
20190623:0700,12.87,89.4,72.0,0.0,72.0,2.5,2.41,64.0,101301.0
20190623:0800,14.21,86.4,230.0,13.81,222.0,14.3,2.55,72.0,101321.0
20190623:0900,15.38,80.6,234.0,2.91,232.0,8.5,2.55,80.0,101311.0
20190623:1000,16.82,77.95,456.0,110.47,371.0,-3.45,2.62,92.0,101321.0
20190623:1100,17.78,70.3,678.0,419.45,333.0,8.7,3.1,93.0,101331.0
20190623:1200,18.74,61.2,627.0,283.86,388.0,-5.95,3.86,95.0,101292.0
20190623:1300,18.99,57.1,630.0,313.35,371.0,-10.05,4.62,99.0,101272.0
20190623:1400,19.31,55.05,543.0,226.43,367.0,-11.6,5.31,98.0,101262.0
20190623:1500,18.62,53.0,423.0,129.03,333.0,-13.9,5.72,94.0,101262.0
20190623:1600,17.85,52.9,157.0,0.0,157.0,-1.15,5.66,90.0,101292.0
20190623:1700,15.97,62.85,65.0,0.0,65.0,17.8,5.24,87.0,101321.0
20190623:1800,14.7,67.35,25.0,0.0,25.0,2.3,4.83,86.0,101361.0
20190623:1900,14.01,72.3,13.0,0.0,13.0,7.9,4.34,79.0,101391.0
20190623:2000,13.17,80.35,4.0,0.0,4.0,-1.5,4.55,68.0,101381.0
20190623:2100,12.71,86.25,0.0,-0.0,0.0,-10.45,4.76,70.0,101430.0
20190623:2200,12.24,92.6,0.0,-0.0,0.0,-3.25,3.93,77.0,101460.0
20190623:2300,12.18,95.95,0.0,-0.0,0.0,4.05,4.14,60.0,101411.0
20190624:0000,12.32,92.6,0.0,-0.0,0.0,19.7,4.83,62.0,101351.0
20190624:0100,12.3,92.6,0.0,-0.0,0.0,356.95,4.34,58.0,101351.0
20190624:0200,12.4,95.95,0.0,-0.0,0.0,4.8,4.48,49.0,101272.0
20190624:0300,12.44,95.95,0.0,-0.0,0.0,4.6,5.1,47.0,101242.0
20190624:0400,12.55,95.95,3.0,0.0,3.0,-4.45,5.24,48.0,101182.0
20190624:0500,12.55,95.95,15.0,0.0,15.0,3.65,5.45,53.0,101123.0
20190624:0600,12.37,95.95,176.0,121.33,137.0,1.15,5.1,57.0,101113.0
20190624:0700,12.21,99.4,71.0,0.0,71.0,1.35,5.17,55.0,101103.0
20190624:0800,12.22,99.4,105.0,0.0,105.0,3.05,5.52,54.0,101093.0
20190624:0900,12.26,99.4,96.0,0.0,96.0,0.55,5.31,52.0,101093.0
20190624:1000,12.91,95.95,95.0,0.0,95.0,0.95,5.31,47.0,101103.0
20190624:1100,12.99,92.65,125.0,0.0,125.0,-1.35,4.76,39.0,101063.0
20190624:1200,13.17,95.95,126.0,0.0,126.0,1.35,4.62,36.0,101073.0
20190624:1300,13.58,99.4,137.0,0.0,137.0,1.5,4.62,38.0,101083.0
20190624:1400,13.6,99.4,105.0,0.0,105.0,2.9,4.28,35.0,101083.0
20190624:1500,13.74,99.4,60.0,0.0,60.0,-2.3,4.14,37.0,101063.0
20190624:1600,13.92,92.7,91.0,0.0,91.0,-7.15,3.66,38.0,101063.0
20190624:1700,13.83,92.7,92.0,0.0,92.0,2.7,3.24,38.0,101053.0
20190624:1800,13.79,92.65,52.0,0.0,52.0,2.5,2.62,29.0,101073.0
20190624:1900,13.57,92.65,17.0,0.0,17.0,0.95,2.69,32.0,101133.0
20190624:2000,13.56,92.65,32.0,74.21,26.0,-1.5,1.86,37.0,101182.0
20190624:2100,13.52,92.65,0.0,-0.0,0.0,-0.35,1.38,44.0,101222.0
20190624:2200,13.76,92.65,0.0,-0.0,0.0,-0.15,0.9,85.0,101222.0
20190624:2300,13.38,92.65,0.0,-0.0,0.0,-5.2,0.97,55.0,101282.0
20190625:0000,13.34,92.65,0.0,-0.0,0.0,5.2,1.17,41.0,101321.0
20190625:0100,13.21,95.95,0.0,-0.0,0.0,369.75,1.79,41.0,101301.0
20190625:0200,13.2,95.95,0.0,-0.0,0.0,3.05,1.86,37.0,101282.0
20190625:0300,13.19,92.65,0.0,-0.0,0.0,-3.25,1.66,26.0,101331.0
20190625:0400,13.23,92.65,3.0,0.0,3.0,-1.15,1.93,27.0,101331.0
20190625:0500,13.24,92.65,27.0,0.0,27.0,-7.7,1.86,35.0,101381.0
20190625:0600,13.43,89.45,87.0,0.0,87.0,-2.5,1.86,36.0,101430.0
20190625:0700,13.96,86.4,248.0,101.42,202.0,7.35,2.83,38.0,101460.0
20190625:0800,14.43,83.45,274.0,43.26,249.0,-8.9,3.86,47.0,101510.0
20190625:0900,14.82,80.6,467.0,215.93,319.0,0.55,4.34,50.0,101550.0
20190625:1000,15.36,80.6,200.0,0.0,200.0,10.25,3.86,55.0,101569.0
20190625:1100,15.76,80.6,284.0,2.43,282.0,3.85,4.48,60.0,101609.0
20190625:1200,15.63,80.6,333.0,9.51,325.0,1.7,4.97,61.0,101659.0
20190625:1300,15.35,80.6,426.0,55.66,380.0,0.95,4.97,59.0,101708.0
20190625:1400,15.32,80.6,249.0,1.29,248.0,-8.3,4.69,52.0,101738.0
20190625:1500,15.52,80.6,182.0,0.0,182.0,-4.6,4.21,50.0,101738.0
20190625:1600,15.64,80.6,181.0,1.69,180.0,-4.6,4.0,56.0,101778.0
20190625:1700,15.46,80.6,239.0,72.27,205.0,2.9,4.14,60.0,101807.0
20190625:1800,15.05,77.8,194.0,144.89,145.0,-6.35,3.79,65.0,101837.0
20190625:1900,14.4,80.55,118.0,185.07,80.0,13.15,3.45,68.0,101887.0
20190625:2000,13.59,86.35,14.0,0.0,14.0,-8.9,3.38,70.0,101966.0
20190625:2100,12.94,86.3,0.0,-0.0,0.0,-4.6,3.1,71.0,102016.0
20190625:2200,12.08,89.35,0.0,-0.0,0.0,-16.05,2.69,75.0,102055.0
20190625:2300,11.69,89.3,0.0,-0.0,0.0,-7.35,2.41,77.0,102125.0
20190626:0000,11.09,89.3,0.0,-0.0,0.0,-17.4,2.34,81.0,102145.0
20190626:0100,10.57,89.25,0.0,-0.0,0.0,309.55,2.28,78.0,102145.0
20190626:0200,9.89,89.2,0.0,-0.0,0.0,-18.75,2.07,81.0,102145.0
20190626:0300,9.76,92.45,0.0,-0.0,0.0,3.25,2.0,90.0,102184.0
20190626:0400,9.81,89.2,3.0,0.0,3.0,-6.15,1.79,94.0,102234.0
20190626:0500,10.2,92.5,37.0,0.0,37.0,-0.95,2.07,96.0,102284.0
20190626:0600,10.76,89.25,80.0,0.0,80.0,14.1,2.28,90.0,102303.0
20190626:0700,11.45,80.15,97.0,0.0,97.0,-0.55,2.07,80.0,102353.0
20190626:0800,11.83,77.35,195.0,3.46,193.0,13.5,1.79,90.0,102413.0
20190626:0900,12.53,77.45,246.0,4.38,243.0,-8.1,1.38,95.0,102432.0
20190626:1000,13.21,74.75,253.0,1.3,252.0,-2.9,0.97,123.0,102432.0
20190626:1100,14.4,72.4,424.0,53.56,380.0,-0.75,0.48,133.0,102413.0
20190626:1200,15.49,72.45,724.0,479.01,321.0,16.6,0.21,89.0,102423.0
20190626:1300,16.51,70.1,829.0,827.83,145.0,19.5,0.48,45.0,102393.0
20190626:1400,17.81,65.45,759.0,766.76,163.0,-19.15,0.62,51.0,102353.0
20190626:1500,18.77,63.4,695.0,828.32,117.0,-2.5,0.55,57.0,102323.0
20190626:1600,19.16,63.5,561.0,736.73,124.0,4.8,0.34,61.0,102303.0
20190626:1700,19.39,59.25,423.0,660.95,112.0,-12.75,0.69,95.0,102264.0
20190626:1800,19.22,63.5,288.0,600.13,85.0,1.35,1.52,139.0,102244.0
20190626:1900,18.54,68.05,154.0,462.61,59.0,-5.95,1.86,143.0,102274.0
20190626:2000,17.01,78.0,42.0,197.81,26.0,-0.75,1.38,134.0,102303.0
20190626:2100,14.83,83.5,0.0,-0.0,0.0,-3.05,1.52,139.0,102343.0
20190626:2200,12.6,89.4,0.0,-0.0,0.0,-1.5,1.59,149.0,102363.0
20190626:2300,11.77,92.55,0.0,-0.0,0.0,-1.35,1.17,169.0,102393.0
20190627:0000,12.11,89.35,0.0,-0.0,0.0,-0.95,0.69,186.0,102403.0
20190627:0100,11.39,92.55,0.0,-0.0,0.0,294.85,0.62,200.0,102413.0
20190627:0200,10.98,92.55,0.0,-0.0,0.0,-0.95,0.83,206.0,102432.0
20190627:0300,11.18,92.55,0.0,-0.0,0.0,-0.55,0.69,236.0,102423.0
20190627:0400,11.16,92.55,21.0,46.89,18.0,-0.75,0.69,327.0,102432.0
20190627:0500,11.48,95.9,132.0,396.58,58.0,0.75,0.55,24.0,102432.0
20190627:0600,12.78,95.95,265.0,573.87,82.0,2.7,0.34,82.0,102442.0
20190627:0700,14.92,86.5,402.0,657.31,105.0,4.05,0.76,96.0,102452.0
20190627:0800,16.92,78.0,553.0,777.25,105.0,5.0,1.17,101.0,102462.0
20190627:0900,18.54,70.45,684.0,850.81,102.0,6.0,1.52,98.0,102452.0
20190627:1000,19.87,61.5,779.0,874.28,108.0,6.0,1.79,91.0,102442.0
20190627:1100,20.52,59.5,816.0,825.81,138.0,5.6,2.34,101.0,102423.0
20190627:1200,20.89,59.6,844.0,843.07,135.0,4.6,2.55,99.0,102373.0
20190627:1300,21.07,61.7,844.0,883.76,114.0,10.45,2.83,91.0,102353.0
20190627:1400,21.0,61.7,790.0,877.55,108.0,5.0,3.38,87.0,102333.0
20190627:1500,20.5,63.8,700.0,855.62,103.0,2.7,4.0,88.0,102294.0
20190627:1600,19.74,68.2,577.0,805.87,99.0,3.85,4.28,95.0,102244.0
20190627:1700,19.0,65.75,435.0,722.58,95.0,-15.65,4.21,97.0,102214.0
20190627:1800,18.22,70.35,289.0,611.99,82.0,-1.7,4.14,92.0,102214.0
20190627:1900,17.06,70.2,151.0,438.4,61.0,-7.9,4.0,86.0,102214.0
20190627:2000,15.57,75.1,44.0,222.94,26.0,-3.45,3.66,82.0,102244.0
20190627:2100,14.05,77.65,0.0,-0.0,0.0,-8.5,3.45,78.0,102274.0
20190627:2200,12.93,83.25,0.0,-0.0,0.0,-4.6,2.97,75.0,102284.0
20190627:2300,12.52,86.25,0.0,-0.0,0.0,-4.25,2.48,75.0,102254.0
20190628:0000,12.26,89.35,0.0,-0.0,0.0,-3.25,2.07,67.0,102264.0
20190628:0100,12.26,92.6,0.0,-0.0,0.0,298.15,1.93,59.0,102224.0
20190628:0200,12.06,92.6,0.0,-0.0,0.0,-1.7,1.72,58.0,102214.0
20190628:0300,11.67,92.55,0.0,-0.0,0.0,-1.15,1.59,65.0,102175.0
20190628:0400,11.54,92.55,3.0,0.0,3.0,-1.7,1.79,74.0,102135.0
20190628:0500,11.75,95.9,34.0,0.0,34.0,2.1,2.34,82.0,102105.0
20190628:0600,12.33,89.4,89.0,0.0,89.0,7.15,2.62,86.0,102055.0
20190628:0700,13.25,86.3,154.0,6.65,151.0,14.7,3.17,82.0,102016.0
20190628:0800,14.3,80.45,230.0,15.64,221.0,-3.85,3.86,85.0,101946.0
20190628:0900,15.43,75.1,596.0,551.76,219.0,7.35,3.86,92.0,101926.0
20190628:1000,17.1,70.2,718.0,684.64,193.0,6.55,3.86,96.0,101837.0
20190628:1100,18.03,67.95,810.0,809.29,146.0,0.75,4.0,95.0,101778.0
20190628:1200,18.95,65.75,838.0,830.4,140.0,-3.45,4.41,92.0,101718.0
20190628:1300,19.34,65.75,820.0,824.74,139.0,2.5,4.69,93.0,101629.0
20190628:1400,19.7,65.85,755.0,779.97,149.0,1.5,4.41,94.0,101559.0
20190628:1500,19.95,65.95,662.0,735.38,149.0,1.9,4.21,92.0,101510.0
20190628:1600,19.85,65.85,534.0,640.75,154.0,1.15,4.0,90.0,101411.0
20190628:1700,19.56,65.85,399.0,554.79,138.0,-0.15,3.86,82.0,101361.0
20190628:1800,18.59,70.45,216.0,221.81,141.0,-0.95,3.24,74.0,101311.0
20190628:1900,17.8,72.8,110.0,141.38,81.0,-3.45,2.97,64.0,101282.0
20190628:2000,16.57,77.95,21.0,12.42,20.0,-2.1,2.76,64.0,101232.0
20190628:2100,15.23,83.5,0.0,-0.0,0.0,-3.65,2.14,68.0,101242.0
20190628:2200,14.4,83.45,0.0,-0.0,0.0,-5.0,1.38,60.0,101182.0
20190628:2300,14.13,89.5,0.0,-0.0,0.0,8.3,1.1,62.0,101153.0
20190629:0000,13.73,89.45,0.0,-0.0,0.0,-9.45,0.34,79.0,101093.0
20190629:0100,13.35,89.45,0.0,-0.0,0.0,319.25,0.34,289.0,101083.0
20190629:0200,13.18,92.65,0.0,-0.0,0.0,1.7,0.69,294.0,101034.0
20190629:0300,12.9,92.65,0.0,-0.0,0.0,6.15,0.41,259.0,100964.0
20190629:0400,13.23,92.65,3.0,0.0,3.0,11.6,0.48,193.0,100915.0
20190629:0500,14.3,92.7,105.0,195.22,69.0,17.4,1.31,188.0,100865.0
20190629:0600,15.08,89.55,138.0,44.2,124.0,3.65,1.31,198.0,100796.0
20190629:0700,16.59,86.55,315.0,295.67,182.0,-0.95,1.52,198.0,100766.0
20190629:0800,18.49,78.25,320.0,102.69,261.0,-2.3,2.41,213.0,100746.0
20190629:0900,20.24,75.75,188.0,0.0,188.0,9.25,4.07,220.0,100756.0
20190629:1000,21.27,70.9,675.0,579.56,231.0,9.05,4.0,227.0,100726.0
20190629:1100,21.8,71.0,642.0,367.13,341.0,12.55,2.41,210.0,100577.0
20190629:1200,22.04,66.35,259.0,1.19,258.0,-7.7,3.59,209.0,100557.0
20190629:1300,22.71,66.45,487.0,113.89,393.0,-7.7,2.9,253.0,100498.0
20190629:1400,22.26,71.05,187.0,0.0,187.0,12.95,3.1,270.0,100498.0
20190629:1500,22.27,68.7,117.0,0.0,117.0,-2.9,1.72,307.0,100409.0
20190629:1600,21.3,73.35,49.0,0.0,49.0,0.95,1.1,343.0,100339.0
20190629:1700,19.8,86.85,87.0,0.0,87.0,14.9,1.24,59.0,100270.0
20190629:1800,19.03,92.9,84.0,0.0,84.0,1.5,0.9,320.0,100161.0
20190629:1900,18.32,92.85,13.0,0.0,13.0,1.9,2.21,293.0,100091.0
20190629:2000,17.32,86.6,31.0,62.4,26.0,-2.3,3.03,281.0,100022.0
20190629:2100,16.3,89.6,0.0,-0.0,0.0,-6.55,3.1,275.0,100002.0
20190629:2200,15.98,89.6,0.0,-0.0,0.0,-3.45,3.31,275.0,99952.0
20190629:2300,15.68,92.75,0.0,-0.0,0.0,-8.7,3.86,250.0,99952.0
20190630:0000,14.91,89.55,0.0,-0.0,0.0,-44.5,4.07,248.0,99922.0
20190630:0100,14.27,92.7,0.0,-0.0,0.0,316.7,4.48,241.0,99863.0
20190630:0200,14.11,92.7,0.0,-0.0,0.0,-5.0,5.31,241.0,99833.0
20190630:0300,14.36,89.5,0.0,-0.0,0.0,18.15,5.59,245.0,99833.0
20190630:0400,14.37,89.5,11.0,0.0,11.0,4.6,5.52,246.0,99833.0
20190630:0500,14.76,89.5,79.0,60.05,68.0,4.8,5.86,244.0,99853.0
20190630:0600,15.07,86.5,230.0,361.26,116.0,18.35,6.0,242.0,99843.0
20190630:0700,15.38,86.5,339.0,365.5,175.0,-13.15,6.62,237.0,99843.0
20190630:0800,15.79,86.5,303.0,74.98,260.0,-6.35,8.28,242.0,99853.0
20190630:0900,16.31,83.55,406.0,120.32,324.0,5.6,8.34,245.0,99853.0
20190630:1000,16.56,77.95,153.0,0.0,153.0,-4.45,8.0,240.0,99922.0
20190630:1100,17.11,78.0,328.0,10.99,319.0,4.8,8.69,239.0,99942.0
20190630:1200,17.66,75.4,232.0,0.0,232.0,-7.5,8.14,243.0,99982.0
20190630:1300,16.79,75.25,668.0,391.55,345.0,20.9,8.14,249.0,100002.0
20190630:1400,16.67,72.65,492.0,149.42,376.0,14.1,8.21,250.0,100002.0
20190630:1500,16.65,70.1,611.0,549.42,228.0,-14.3,8.62,248.0,100012.0
20190630:1600,14.7,68.93,481.0,437.05,222.0,1.85,9.12,248.0,100002.0
20190630:1700,14.81,71.21,232.0,59.57,204.0,4.18,8.45,251.0,100022.0
20190630:1800,14.92,73.5,145.0,35.54,133.0,6.51,7.78,248.0,100032.0
20190630:1900,15.03,75.78,134.0,298.32,73.0,8.84,7.11,244.0,100042.0
20190630:2000,15.13,78.07,36.0,125.53,26.0,11.17,6.44,244.0,100042.0
20190630:2100,15.24,80.35,0.0,-0.0,0.0,13.51,5.77,245.0,100091.0
20190630:2200,15.35,82.64,0.0,-0.0,0.0,15.84,5.1,243.0,100101.0
20190630:2300,15.46,84.92,0.0,-0.0,0.0,18.17,4.43,242.0,100081.0
20090701:0000,15.57,87.2,0.0,-0.0,0.0,20.5,3.76,125.0,101440.0
20090701:0100,15.68,89.49,0.0,-0.0,0.0,22.83,3.09,152.0,101460.0
20090701:0200,15.79,91.77,0.0,-0.0,0.0,25.16,2.42,197.0,101430.0
20090701:0300,15.9,94.06,0.0,-0.0,0.0,27.49,1.75,204.0,101411.0
20090701:0400,16.01,96.34,8.0,0.0,8.0,29.83,1.08,203.0,101391.0
20090701:0500,16.11,98.63,90.0,115.48,69.0,32.16,0.41,206.0,101391.0
20090701:0600,16.22,100.0,185.0,175.0,130.0,34.49,-0.26,198.0,101401.0
20090701:0700,16.33,100.0,291.0,221.23,192.0,36.82,-0.93,176.0,101411.0
20090701:0800,20.31,86.85,379.0,216.63,255.0,8.1,0.55,181.0,101430.0
20090701:0900,22.05,78.65,338.0,54.37,301.0,4.8,0.48,151.0,101440.0
20090701:1000,23.31,71.25,568.0,307.41,333.0,12.95,1.17,139.0,101440.0
20090701:1100,24.28,66.75,772.0,724.51,179.0,19.5,1.31,156.0,101411.0
20090701:1200,24.16,66.75,571.0,209.79,395.0,13.7,1.1,151.0,101381.0
20090701:1300,24.04,71.35,253.0,0.0,253.0,-9.65,0.76,130.0,101371.0
20090701:1400,24.51,69.05,296.0,9.02,289.0,-10.25,1.03,130.0,101371.0
20090701:1500,24.35,71.4,381.0,87.55,320.0,6.0,1.45,158.0,101341.0
20090701:1600,23.52,78.85,352.0,138.45,270.0,8.5,1.79,155.0,101262.0
20090701:1700,22.6,81.45,214.0,44.71,193.0,-11.95,1.66,191.0,101292.0
20090701:1800,21.36,93.0,156.0,59.31,136.0,9.45,1.86,205.0,101331.0
20090701:1900,21.33,89.95,53.0,4.9,52.0,-16.8,0.9,231.0,101331.0
20090701:2000,21.0,92.95,25.0,37.93,22.0,-11.6,0.9,219.0,101321.0
20090701:2100,19.25,96.1,0.0,-0.0,0.0,-16.05,0.9,160.0,101361.0
20090701:2200,18.61,96.1,0.0,-0.0,0.0,-6.55,1.38,157.0,101361.0
20090701:2300,17.62,96.05,0.0,-0.0,0.0,0.55,1.59,166.0,101371.0
20090702:0000,16.87,96.05,0.0,-0.0,0.0,-1.7,1.66,169.0,101361.0
